algorithm,trajectory,step,time_s,x,y,cross_track_error,wz_command
PPO,circle,1157,23.14,0.9744507425486683,3.743564568117116,0.0031686245796202816,0.18627930600312137
PPO,circle,1158,23.16,0.9721126611054574,3.7451543412240946,0.0025705957440231714,0.18462211688650232
PPO,circle,1159,23.18,0.9696690665608388,3.7465472819796917,0.004486374688820174,0.1818505156575574
PPO,circle,1160,23.2,0.9667016310556784,3.748023488904936,0.007563840658061576,0.17858287393604133
PPO,circle,1161,23.22,0.9629973136706674,3.7497668060254616,0.010108541874776937,0.18940437688037726
PPO,circle,1162,23.240000000000002,0.9585767543777012,3.7518189129162383,0.005750020813447978,0.18568952184737775
PPO,circle,1163,23.26,0.9536829185062808,3.7540958590362457,0.0034526406707604215,0.18232044355914656
PPO,circle,1164,23.28,0.948523579902825,3.756569605520423,0.007258258833994067,0.1801664357331978
PPO,circle,1165,23.3,0.9432290808363304,3.759242664297445,0.009584262337285638,0.19588472383959574
PPO,circle,1166,23.32,0.9381389155460861,3.7617184608199956,0.005121235219051256,0.1941323701656339
PPO,circle,1167,23.34,0.9335553123059349,3.7636658861261987,0.00486097490099403,0.187846416353719
PPO,circle,1168,23.36,0.9289983336979372,3.7657955732884805,0.008354874524335637,0.1801817029838686
PPO,circle,1169,23.38,0.9242135492530775,3.7683182570046445,0.009862635724180205,0.1901734294472108
PPO,circle,1170,23.400000000000002,0.9194468441284414,3.7711879749685626,0.0053667376610613835,0.1832957672448705
PPO,circle,1171,23.42,0.91562584121164,3.774136585672542,0.00389016241559542,0.18288913002356463
PPO,circle,1172,23.44,0.9126360117436662,3.7768044506775373,0.00608392062040539,0.18784600422513886
PPO,circle,1173,23.46,0.9101742453829387,3.7787810820655103,0.00883663792420515,0.19102864369547756
PPO,circle,1174,23.48,0.9078345544560885,3.780320665324414,0.009679497341824134,0.2
PPO,circle,1175,23.5,0.9053900286156775,3.7816354141255357,0.006941318113186939,0.2
PPO,circle,1176,23.52,0.9024030498434618,3.7829918653957475,0.0038668088730781673,0.19683180882699958
PPO,circle,1177,23.54,0.8986490682868457,3.784575427464375,0.0020136803488224496,0.19255114626725423
PPO,circle,1178,23.56,0.894148859782762,3.786418653068037,0.005890876003107863,0.18795300846449692
PPO,circle,1179,23.580000000000002,0.8891688556718573,3.788440981735954,0.010537090565718221,0.1983692594485369
PPO,circle,1180,23.6,0.8838886486350103,3.790659800452931,0.005415403221318434,0.195831533122254
PPO,circle,1181,23.62,0.8784957678820323,3.793049510355189,0.003606853446680302,0.19433265448313453
PPO,circle,1182,23.64,0.8733108197623146,3.795165223412416,0.007936197150953197,0.190878888195666
PPO,circle,1183,23.66,0.8685936367933837,3.796781712160485,0.009942803911772664,0.19943497737849913
PPO,circle,1184,23.68,0.8638135046856121,3.79859144323608,0.00611340559502716,0.19032718695091955
PPO,circle,1185,23.7,0.8588079722302925,3.8007606094626056,0.005181741822546636,0.18006764391229968
PPO,circle,1186,23.72,0.8538747120266927,3.8032678464355785,0.008581861513900658,0.17070311170793404
PPO,circle,1187,23.740000000000002,0.8499421236702536,3.8058692967719434,0.010041587603943341,0.18499562143701898
PPO,circle,1188,23.76,0.8467918740112211,3.808264559736862,0.006225335642967231,0.1867469073601189
PPO,circle,1189,23.78,0.8441627208175777,3.8100733704837917,0.003490402897063459,0.18739286673361377
PPO,circle,1190,23.8,0.8416897128553729,3.8114831569044427,0.00261850249159541,0.18541247534203986
PPO,circle,1191,23.82,0.8391329487063145,3.8126917377072895,0.0043264042841793275,0.18242212467367658
PPO,circle,1192,23.84,0.8360526147461627,3.8139514121455296,0.007350300137076961,0.17905506459457943
PPO,circle,1193,23.86,0.8322244631487391,3.815429268313866,0.010423723629076906,0.19018015646209108
PPO,circle,1194,23.88,0.8276718962702078,3.81716789528672,0.006066200149576909,0.1866618373838298
PPO,circle,1195,23.900000000000002,0.8226540034895808,3.8190954861304487,0.0035434781013605854,0.18362940607481715
PPO,circle,1196,23.92,0.8173573446426694,3.821211836857547,0.007034884900485758,0.18190171544659517
PPO,circle,1197,23.94,0.8119338520953491,3.8235094043992137,0.00992954243283853,0.1982725524210922
PPO,circle,1198,23.96,0.8067316307686052,3.8255844270394546,0.005418137871474783,0.19707075550209566
PPO,circle,1199,23.98,0.8020311843858025,3.8271841681805796,0.0047586637274284185,0.19093561930350855
PPO,circle,1200,24.0,0.7972681140587529,3.828970596750911,0.008094333689728323,0.18341742704671748
PPO,circle,1201,24.02,0.7922445186740444,3.831100934603684,0.010213400445679298,0.19268468236061853
PPO,circle,1202,24.04,0.7872683278227941,3.8335639895349325,0.005713696794597922,0.18505997608228422
PPO,circle,1203,24.060000000000002,0.7832909471798759,3.836138341231407,0.003965913097023443,0.18360597283547886
PPO,circle,1204,24.080000000000002,0.780091881175039,3.83847923194397,0.005854947756145828,0.18690129827083002
PPO,circle,1205,24.1,0.7774098426692664,3.840212346582404,0.008573020969327095,0.18849715412324916
PPO,circle,1206,24.12,0.7748803149159137,3.841540675412237,0.010079802609547295,0.2
PPO,circle,1207,24.14,0.7722634945876627,3.842660725393908,0.0073108702451726805,0.19729509749018614
PPO,circle,1208,24.16,0.7691075079526871,3.843808388221146,0.004276712324888441,0.1935039819849731
PPO,circle,1209,24.18,0.7651810835513059,3.8451433397162087,0.0025335197153963877,0.18937535043754306
PPO,circle,1210,24.2,0.7605159456742738,3.8467000383258645,0.006087651629608985,0.18518138561785324
PPO,circle,1211,24.22,0.7553947721725223,3.8484151489132397,0.010667739708301175,0.1969774207643216
PPO,circle,1212,24.240000000000002,0.7499726817232927,3.8503266956306073,0.005623616306864589,0.1952078262669783
PPO,circle,1213,24.26,0.7444362938649892,3.852407726967607,0.003897582966516659,0.19470608249163046
PPO,circle,1214,24.28,0.7391258355320365,3.8541957186905482,0.008095746177622645,0.1921340670286149
PPO,circle,1215,24.3,0.7342941881398927,3.8555134628496046,0.009952464242241048,0.2
PPO,circle,1216,24.32,0.7293650147866478,3.8570111560006977,0.00616102728883607,0.19301623686371538
PPO,circle,1217,24.34,0.7241771836821654,3.8588336103254552,0.005376975889360173,0.18261185402030478
PPO,circle,1218,24.36,0.7190724309580256,3.8609981430120954,0.008801262624278045,0.17343787423388157
PPO,circle,1219,24.38,0.7150025304435622,3.8633074793609534,0.009956257037941825,0.18796637071501188
PPO,circle,1220,24.400000000000002,0.711756526602622,3.865432020879264,0.006231026686932315,0.1892971515239319
PPO,circle,1221,24.42,0.7090355030565548,3.8670245823664957,0.003567644963402211,0.1896511016178728
PPO,circle,1222,24.44,0.706468563074738,3.868246336256543,0.002737954520045805,0.18759558745352226
PPO,circle,1223,24.46,0.7038258776113441,3.869268022660647,0.00441636723329213,0.18459955748583032
PPO,circle,1224,24.48,0.700656938289382,3.8703048772604354,0.007422684197936805,0.1811925314189393
PPO,circle,1225,24.5,0.6967256918290333,3.8715077837032057,0.010411938554913552,0.19245390353112501
PPO,circle,1226,24.52,0.6920530342944446,3.8729206921329533,0.006072242910611153,0.18901296573242732
PPO,circle,1227,24.54,0.6869060196825509,3.874489087501741,0.003627281773617738,0.1861667439357033
PPO,circle,1228,24.560000000000002,0.6814578099492163,3.876233515084934,0.007132377518857111,0.18464297616502012
PPO,circle,1229,24.580000000000002,0.6758786050085038,3.8781466788689687,0.009869328654552666,0.2
PPO,circle,1230,24.6,0.6705271028800514,3.8798260074933992,0.005401256047614931,0.2
PPO,circle,1231,24.62,0.6656831612003249,3.8810660181191583,0.004871849082269685,0.1939966331894052
PPO,circle,1232,24.64,0.6607552439997121,3.882480043313474,0.008291568877665157,0.18625824686089398
PPO,circle,1233,24.66,0.6555614573327132,3.884205066516198,0.010127989174411864,0.19522601241688875
PPO,circle,1234,24.68,0.6504149785846883,3.8862620231784506,0.005760810150051032,0.18725070784948805
PPO,circle,1235,24.7,0.6462807512295962,3.8884950574917903,0.004213359804235384,0.18526767424972945
PPO,circle,1236,24.72,0.6429506437351881,3.8905481088833365,0.006059734406123207,0.18807783102205544
PPO,circle,1237,24.740000000000002,0.6402019842262047,3.8920175641246044,0.0086771616082265,0.18926257814779834
PPO,circle,1238,24.76,0.6376256675474371,3.8931025142502578,0.010185896062922702,0.2
PPO,circle,1239,24.78,0.6349678439894653,3.8939916686990252,0.007491013006256651,0.19744211664312505
PPO,circle,1240,24.8,0.6317729916424037,3.8948833225485493,0.004571599006185979,0.1933957608368848
PPO,circle,1241,24.82,0.627795375231673,3.8959220591701484,0.0028587298149844484,0.18920611851662184
PPO,circle,1242,24.84,0.623061977850811,3.897143243539217,0.006091982837117535,0.18514208137256638
PPO,circle,1243,24.86,0.6178632309148799,3.8985011124184816,0.010956751652204971,0.19774594929345568
PPO,circle,1244,24.88,0.6123424338021689,3.900050067558717,0.005953229519870991,0.1965171651288955
PPO,circle,1245,24.900000000000002,0.6066934698170395,3.901774185539243,0.004001466632219885,0.19670901755374623
PPO,circle,1246,24.92,0.6012832451664097,3.903227654797089,0.007967151613033735,0.19494666237742922
PPO,circle,1247,24.94,0.596377266391085,3.904250644349777,0.01017494948377224,0.2
PPO,circle,1248,24.96,0.5913528890720927,3.9054406443473964,0.006295179539215639,0.19712230608371065
PPO,circle,1249,24.98,0.5860496259391385,3.9069330264175064,0.005282814360339114,0.18736189756423194
PPO,circle,1250,25.0,0.5808006238864574,3.908760544202057,0.00861305018569659,0.1787461286751837
PPO,circle,1251,25.02,0.5765584604327674,3.910790096214735,0.010054565627928174,0.19309105543413185
PPO,circle,1252,25.04,0.5731072077332255,3.912684553770299,0.00625927348936795,0.19410851816056152
PPO,circle,1253,25.060000000000002,0.5702217285395355,3.914077122044159,0.0035254137578946392,0.19426989318145527
PPO,circle,1254,25.080000000000002,0.567524683925275,3.915105220512654,0.0026740738398255467,0.19198194332281293
PPO,circle,1255,25.1,0.564769663628316,3.9159286318364233,0.004423020767821182,0.18873655199069894
PPO,circle,1256,25.12,0.5614901740668085,3.916729951742665,0.007489457877783405,0.18513290399163917
PPO,circle,1257,25.14,0.5574393177616395,3.9176457805337614,0.010278197012843939,0.19623320323775317
PPO,circle,1258,25.16,0.5526450101146095,3.9187212421962574,0.0059183749910625486,0.19279399862895108
PPO,circle,1259,25.18,0.5473962529605163,3.919917667288401,0.003599908684438305,0.19010143299901827
PPO,circle,1260,25.2,0.5418278982944222,3.921283304295564,0.007247537233518206,0.18879992052746886
PPO,circle,1261,25.22,0.5361424462914691,3.9228016091514033,0.009681761042500975,0.2
PPO,circle,1262,25.240000000000002,0.5307303924767112,3.9240320140102005,0.0052924225658918965,0.2
PPO,circle,1263,25.26,0.5257864845612744,3.9248909220465773,0.004884435451882177,0.19855378354174125
PPO,circle,1264,25.28,0.5206978340166678,3.925924172641375,0.008442340376742224,0.18990038064387346
PPO,circle,1265,25.3,0.5153227685206649,3.9272414672501346,0.009938492735279834,0.1979022005294313
PPO,circle,1266,25.32,0.5100651190024361,3.928894903660048,0.005689477289012744,0.189540544700467
PPO,circle,1267,25.34,0.5058665957500961,3.9307535930387045,0.004341008651101372,0.18654594803616661
PPO,circle,1268,25.36,0.5024259014697127,3.9325008028601425,0.006191214890508106,0.18768153349118585
PPO,circle,1269,25.38,0.49953943562997444,3.9337825647728484,0.008821268187299192,0.18818099642736996
PPO,circle,1270,25.400000000000002,0.4968371001593651,3.934711143058096,0.010048540204771144,0.2
PPO,circle,1271,25.42,0.49406133403613706,3.935442861769666,0.007295972163605463,0.19761074642569998
PPO,circle,1272,25.44,0.4907465958200284,3.936135708071908,0.004360173326292791,0.19417713683033533
PPO,circle,1273,25.46,0.4866462736849591,3.936909402187054,0.00297416030540578,0.19039739525814792
PPO,circle,1274,25.48,0.4817855808122052,3.937805813404615,0.006478758537494311,0.18656302146955017
PPO,circle,1275,25.5,0.4764635545296226,3.938798983644128,0.010522480416612303,0.19940146463908712
PPO,circle,1276,25.52,0.4708039960247263,3.9399596738365714,0.005571224786013217,0.19834933545679068
PPO,circle,1277,25.54,0.4650145171903927,3.941278158943819,0.004209529598267864,0.19891698378594747
PPO,circle,1278,25.560000000000002,0.45951067992289546,3.942313229299737,0.008448133040459405,0.19760894529582274
PPO,circle,1279,25.580000000000002,0.4544887425029822,3.9429947883844996,0.00964837647948977,0.2
PPO,circle,1280,25.6,0.4493142662438431,3.943847982340728,0.005886652881616616,0.19990634940431562
PPO,circle,1281,25.62,0.44385080652307424,3.9449757786182515,0.005532772740572376,0.19003240985696568
PPO,circle,1282,25.64,0.4384990586101705,3.9464464590616597,0.009205297269505431,0.18181901678246515
PPO,circle,1283,25.66,0.43421289308058214,3.948159746341601,0.009429827411313185,0.19631750514802881
PPO,circle,1284,25.68,0.4306809540128353,3.949787184286616,0.0057094193174857255,0.19717573345308193
PPO,circle,1285,25.7,0.42772719094353806,3.950968397500074,0.0031231188169993248,0.19730545587645754
PPO,circle,1286,25.72,0.4249876514997001,3.9517990998519292,0.0027787251955590734,0.19508212565623492
PPO,circle,1287,25.740000000000002,0.4221846731074997,3.9524234797290507,0.004820600216165988,0.19193038192489364
PPO,circle,1288,25.76,0.41884560963282597,3.9529876622917435,0.007972346048779146,0.18839750997484384
PPO,circle,1289,25.78,0.41472134285466866,3.9536078084313018,0.009694343327982491,0.19938000596995042
PPO,circle,1290,25.8,0.4098364803336169,3.954334105563083,0.00535766440028505,0.19597560619556995
PPO,circle,1291,25.82,0.40448593891576134,3.9551489086508314,0.003613805581675607,0.19338735359623715
PPO,circle,1292,25.84,0.39879245106989036,3.9561147893147055,0.007765684191683349,0.19224140023667324
PPO,circle,1293,25.86,0.3929763725632398,3.957223448363474,0.008982500002552605,0.2
PPO,circle,1294,25.88,0.3874790954427163,3.958032219054372,0.004780474658296304,0.2
PPO,circle,1295,25.900000000000002,0.3824438770955169,3.9585065278708296,0.005108742632741934,0.2
PPO,circle,1296,25.92,0.37725197027503193,3.959150398689991,0.00905357267546603,0.19373228530274833
PPO,circle,1297,25.94,0.37178587711335004,3.9600551830150676,0.009235863637523328,0.2
PPO,circle,1298,25.96,0.36643627133246215,3.961309134176369,0.005268600718180394,0.19366531441602589
PPO,circle,1299,25.98,0.3621572732536357,3.96283827125961,0.004601386847378398,0.19077063764859492
PPO,circle,1300,26.0,0.35862062017283325,3.9643172722533455,0.00677932966970432,0.19181732092885717
PPO,circle,1301,26.02,0.35565950292004345,3.9653834268546513,0.009467711747963797,0.1922233437105847
PPO,circle,1302,26.04,0.35291719742200095,3.966114045009782,0.009387991918025829,0.2
PPO,circle,1303,26.060000000000002,0.3501120115654953,3.9666452342436656,0.0066629241862873135,0.2
PPO,circle,1304,26.080000000000002,0.346766759928584,3.9670988692294573,0.003821025285265541,0.19816747869199602
PPO,circle,1305,26.1,0.34262820042209247,3.967578541172756,0.0031128451181146825,0.1944362124061181
PPO,circle,1306,26.12,0.33771751180269094,3.9681302186424783,0.006997678192466573,0.19073569086251307
PPO,circle,1307,26.14,0.3323361999558811,3.9687483787568634,0.00988037711613288,0.2
PPO,circle,1308,26.16,0.32659188430009706,3.969513819998812,0.005001096321004266,0.2
PPO,circle,1309,26.18,0.3207086592253705,3.9704247471897904,0.004408827462649534,0.2
PPO,circle,1310,26.2,0.3151526165449639,3.971042544956953,0.008969292686924998,0.2
PPO,circle,1311,26.22,0.3100703508767747,3.9713396068746047,0.00898380854421479,0.2
PPO,circle,1312,26.240000000000002,0.30482217876935747,3.9717982533218237,0.005420167406647734,0.2
PPO,circle,1313,26.26,0.2992895023623605,3.97250796865067,0.0057727204360119985,0.195575137084691
PPO,circle,1314,26.28,0.2938723520635235,3.973570320836295,0.009741188812692791,0.18754191185233537
PPO,circle,1315,26.3,0.28951213386156766,3.9749450966400963,0.008820975871961291,0.2
PPO,circle,1316,26.32,0.28592719049827947,3.9762882660786496,0.005197225530041724,0.2
PPO,circle,1317,26.34,0.28294356048574587,3.97723777668916,0.0028245176399814,0.2
PPO,circle,1318,26.36,0.28017416026978587,3.9778605666740243,0.0029810692090121473,0.2
PPO,circle,1319,26.38,0.27735021758452927,3.9782760484785715,0.005206537493255851,0.19675227346192425
PPO,circle,1320,26.400000000000002,0.2739943194533774,3.978594241698547,0.008390800478458362,0.19309117726249703
PPO,circle,1321,26.42,0.26984610870494896,3.9789148177009293,0.009232858186267472,0.2
PPO,circle,1322,26.44,0.2649270322778525,3.9792895462862083,0.0049392503125003494,0.2
PPO,circle,1323,26.46,0.2595369401416095,3.9797241720511676,0.0036688090415925773,0.19829682483128952
PPO,circle,1324,26.48,0.253774903203254,3.980295778493035,0.008117387986370014,0.19744483948301372
PPO,circle,1325,26.5,0.24787557594017903,3.9810035669246617,0.00847322173274597,0.2
PPO,circle,1326,26.52,0.24232152461623493,3.9814228083934995,0.004366718669258226,0.2
PPO,circle,1327,26.54,0.2372121056569115,3.981570532739708,0.005210958501465231,0.2
PPO,circle,1328,26.560000000000002,0.2319444498313173,3.981888486327544,0.009433244356044482,0.2
PPO,circle,1329,26.580000000000002,0.22638092124659093,3.9824466397001888,0.008509229786173664,0.2
PPO,circle,1330,26.6,0.22093912696448878,3.9833652807736715,0.004649665938056581,0.2
PPO,circle,1331,26.62,0.21656423710194783,3.984620262483046,0.004617851494120262,0.19868674338190398
PPO,circle,1332,26.64,0.2129539186817715,3.9858569128080603,0.00717136003271128,0.2
PPO,circle,1333,26.66,0.20994266754747298,3.9867126448217314,0.009959700870876494,0.2
PPO,circle,1334,26.68,0.20714521459884774,3.9872431163501796,0.00865280612587201,0.2
PPO,circle,1335,26.7,0.20429123602913762,3.987560584667914,0.005886707700117614,0.2
PPO,circle,1336,26.72,0.2009038409008156,3.9877584264568826,0.003020041015199259,0.2
PPO,circle,1337,26.740000000000002,0.19671988747995414,3.9879281108737494,0.0031121770262758763,0.2
PPO,circle,1338,26.76,0.19176331703032284,3.9881180537450076,0.007468496658782393,0.19875441985562506
PPO,circle,1339,26.78,0.18634407897449573,3.98834412213665,0.009055078782181715,0.2
PPO,circle,1340,26.8,0.1805396147144998,3.988696090557561,0.004160999907468048,0.2
PPO,circle,1341,26.82,0.17460460246242815,3.9891762744524413,0.004516805015786477,0.2
PPO,circle,1342,26.84,0.16905510672120003,3.9893656045158687,0.009421709118137103,0.2
PPO,circle,1343,26.86,0.1639058654143914,3.989351707960639,0.008071872522656745,0.2
PPO,circle,1344,26.88,0.158598504139866,3.989525454840619,0.004517245233658126,0.2
PPO,circle,1345,26.900000000000002,0.15297890242979342,3.98992488413324,0.005724667862569389,0.2
PPO,circle,1346,26.92,0.14750787550896327,3.990696593781575,0.01016175665255406,0.19951737492310784
PPO,circle,1347,26.94,0.14311967813283982,3.9918276725285495,0.007714948245221418,0.2
PPO,circle,1348,26.96,0.13948615779853116,3.9929524606559132,0.004023476425067728,0.2
PPO,circle,1349,26.98,0.13638946324870685,3.993751565588832,0.0016069631775643817,0.2
PPO,circle,1350,27.0,0.13351843156264695,3.9942381107095244,0.0029571461094581868,0.2
PPO,circle,1351,27.02,0.13059696186821,3.9945031643583238,0.005723817557042376,0.2
PPO,circle,1352,27.04,0.1271408469553809,3.994615320385914,0.009146282568894236,0.2
PPO,circle,1353,27.060000000000002,0.12289220164695785,3.994657390205624,0.007835719405747668,0.2
PPO,circle,1354,27.080000000000002,0.11787791235682843,3.994679532284324,0.0032426594676880868,0.2
PPO,circle,1355,27.1,0.11241073360153768,3.994706538085101,0.003511308826866705,0.2
PPO,circle,1356,27.12,0.10655079287716028,3.994831478186422,0.008960428399544175,0.2
PPO,circle,1357,27.14,0.1005831085844767,3.9950567955294356,0.0067805609759169026,0.2
PPO,circle,1358,27.16,0.09505119686638695,3.9949704815614795,0.0028834530591440883,0.2
PPO,circle,1359,27.18,0.08979809703328456,3.994814753914469,0.005445198729361232,0.2
PPO,circle,1360,27.2,0.08441985109246149,3.9948950449424654,0.010357876394497853,0.2
PPO,circle,1361,27.22,0.07876760194327999,3.9952281644759156,0.006358591358291404,0.2
PPO,circle,1362,27.240000000000002,0.07335817538700125,3.995973422188324,0.00267937297023496,0.2
PPO,circle,1363,27.26,0.06904723083861396,3.9970763159917526,0.004638422861216887,0.2
PPO,circle,1364,27.28,0.06536756731745874,3.9981734639213697,0.008056387287120022,0.2
PPO,circle,1365,27.3,0.06229467847856075,3.998935689705979,0.009860596654985105,0.2
PPO,circle,1366,27.32,0.05952658851393133,3.9993551113470325,0.007085438728897008,0.2
PPO,circle,1367,27.34,0.05664089726215042,3.9995376118391963,0.004205655003428969,0.2
PPO,circle,1368,27.36,0.05317325703583111,3.9995368118233676,0.0007656179720225132,0.2
PPO,circle,1369,27.38,0.04888781171814074,3.9994282974644735,0.0035553578659745177,0.2
PPO,circle,1370,27.400000000000002,0.04381566649380725,3.9992548187742365,0.008625804192360838,0.2
PPO,circle,1371,27.42,0.038275459412757326,3.9990458341504533,0.006844953244262205,0.2
PPO,circle,1372,27.44,0.03232963118978059,3.9989041731508785,0.0012097767887908925,0.2
PPO,circle,1373,27.46,0.02631180915665056,3.99884740759105,0.005234104974437496,0.2
PPO,circle,1374,27.48,0.020775865301028176,3.998494695247909,0.010392066759556826,0.2
PPO,circle,1375,27.5,0.015453721533319814,3.9981509364451546,0.005287954076162907,0.2
PPO,circle,1376,27.52,0.01001674685712966,3.9980567734000707,0.0019731678684995267,0.2
PPO,circle,1377,27.54,0.0043285854385638495,3.9982156658947408,0.006406418540939737,0.2
PPO,circle,1378,27.560000000000002,-0.001057768165368838,3.9988112312880597,0.009502862379596841,0.2
PPO,circle,1379,27.580000000000002,-0.005328604010585864,3.999782210485352,0.005164312570912932,0.2
PPO,circle,1380,27.6,-0.008996160360256715,4.000776783192514,0.00169607692978432,0.2
PPO,circle,1381,27.62,-0.012066372689741813,4.001482761580628,0.002183511697763529,0.2
PPO,circle,1382,27.64,-0.01480427074698978,4.00186266865995,0.004710710032695921,0.2
PPO,circle,1383,27.66,-0.01769468692228473,4.0019989495607,0.00748482092797976,0.2
PPO,circle,1384,27.68,-0.021190732794701326,4.001923781393952,0.01050323471195866,0.2
PPO,circle,1385,27.7,-0.025508399353787705,4.001703117346021,0.006269845363692852,0.2
PPO,circle,1386,27.72,-0.030610387080441788,4.001375348632934,0.0018351419125098019,0.2
PPO,circle,1387,27.740000000000002,-0.03617732988473727,4.000975497186849,0.004866452993814845,0.2
PPO,circle,1388,27.76,-0.04215080834308919,4.000612958064647,0.010372335181721508,0.2
PPO,circle,1389,27.78,-0.04818205342538497,4.000315960738938,0.004375867364260294,0.2
PPO,circle,1390,27.8,-0.053692595808465124,3.999744884919073,0.0013239608305610773,0.2
PPO,circle,1391,27.82,-0.05901743153335982,3.9992255205243423,0.006576726111963457,0.2
PPO,circle,1392,27.84,-0.06446649024331642,3.998970438679766,0.008948878681947098,0.2
PPO,circle,1393,27.86,-0.07018224845951315,3.998945250775448,0.0032407317064523746,0.2
PPO,circle,1394,27.88,-0.07557721308050386,3.9993657808735192,0.0022819106541209964,0.2
PPO,circle,1395,27.900000000000002,-0.07985967423389177,4.000186242177857,0.006629856093187396,0.2
PPO,circle,1396,27.92,-0.08355812917197974,4.00103765393882,0.010424983697731307,0.2
PPO,circle,1397,27.94,-0.08658720964444798,4.001604617798224,0.008675212060671825,0.2
PPO,circle,1398,27.96,-0.08925460846772411,4.00185272872344,0.006543513399750442,0.2
PPO,circle,1399,27.98,-0.0921106203617967,4.001863127895488,0.004673298276869243,0.2
PPO,circle,1400,28.0,-0.09558660178180543,4.001653165131417,0.004067040696092405,0.2
PPO,circle,1401,28.02,-0.0998879887344861,4.001280645022949,0.006538784781025951,0.2
PPO,circle,1402,28.04,-0.1049782173113172,4.0007821808070485,0.011026876944823152,0.2
PPO,circle,1403,28.060000000000002,-0.11053941611459393,4.000200704429795,0.005941567273377155,0.2
PPO,circle,1404,28.080000000000002,-0.11651940059274811,3.9996494865488024,0.0032094532213978993,0.2
PPO,circle,1405,28.1,-0.12256247107706872,3.999169877719251,0.00766090174356025,0.2
PPO,circle,1406,28.12,-0.12807576866815126,3.9984471547255946,0.008747064205589225,0.2
PPO,circle,1407,28.14,-0.13339870980836718,3.997791501552623,0.003757333009953852,0.2
PPO,circle,1408,28.16,-0.13884305477174844,3.997403192226174,0.003299837372563788,0.2
PPO,circle,1409,28.18,-0.14455913135874815,3.9972327253041,0.0085119338121141,0.2
PPO,circle,1410,28.2,-0.14997291587925032,3.9975060969904637,0.008097381095549234,0.2
PPO,circle,1411,28.22,-0.15429391426167743,3.9981989207066397,0.005249205137954234,0.2
PPO,circle,1412,28.240000000000002,-0.15803332685537624,3.998925102841802,0.0051818354940657,0.2
PPO,circle,1413,28.26,-0.16111467819579411,3.999388434712285,0.006823355343073222,0.2
PPO,circle,1414,28.28,-0.16383430773246527,3.9995483568462182,0.008784467875277396,0.2
PPO,circle,1415,28.3,-0.16672435860556847,3.9994597437446453,0.011089438220553612,0.2
PPO,circle,1416,28.32,-0.17022623703550813,3.99912752234575,0.010571894329112897,0.2
PPO,circle,1417,28.34,-0.17454785404943637,3.9986038830214126,0.007442279835149278,0.2
PPO,circle,1418,28.36,-0.17964434102322938,3.997929275006255,0.00607714977679651,0.2
PPO,circle,1419,28.38,-0.1851988119452261,3.9971611339368254,0.008756559932074318,0.2
PPO,circle,1420,28.400000000000002,-0.19117199887139422,3.996414258839061,0.010047675072661133,0.2
PPO,circle,1421,28.42,-0.19721343287961884,3.995726213235906,0.005914941835528867,0.2
PPO,circle,1422,28.44,-0.20273164535626056,3.9948193391256797,0.006052186615892639,0.2
PPO,circle,1423,28.46,-0.20808437814349467,3.9940207940241734,0.009930567891127512,0.2
PPO,circle,1424,28.48,-0.2135596394813931,3.9935020882357186,0.00842328478031755,0.2
PPO,circle,1425,28.5,-0.21930331162802566,3.993208883906407,0.005353614535024698,0.2
PPO,circle,1426,28.52,-0.22472341907777382,3.9933871145657855,0.007363544427750901,0.2
PPO,circle,1427,28.54,-0.22906867680081167,3.994002567901009,0.011079451974600637,0.2
PPO,circle,1428,28.560000000000002,-0.23283405802428628,3.99467539435284,0.012093531098717091,0.2
PPO,circle,1429,28.580000000000002,-0.23590186473366606,3.995089342477943,0.010740791057163848,0.2
PPO,circle,1430,28.6,-0.2385768477193535,3.9951991129958873,0.009955911673951611,0.2
PPO,circle,1431,28.62,-0.24144754711529806,3.99504304304131,0.00960798836049521,0.2
PPO,circle,1432,28.64,-0.24494396427789036,3.994608272910233,0.010090458389479948,0.2
PPO,circle,1433,28.66,-0.24926547928078924,3.9939404804543974,0.012068316819996103,0.2
PPO,circle,1434,28.68,-0.25436722562103736,3.9930790328232426,0.012476437659030922,0.2
PPO,circle,1435,28.7,-0.2599364662794803,3.9920918770319243,0.00938796176095694,0.2
PPO,circle,1436,28.72,-0.26591899999413565,3.991102459931784,0.00938319126503036,0.2
PPO,circle,1437,28.740000000000002,-0.2719467310874679,3.9901580473251785,0.012770863325843167,0.2
PPO,circle,1438,28.76,-0.27736358285307866,3.9890347563854642,0.010297849551156583,0.2
PPO,circle,1439,28.78,-0.28262784220948456,3.9880598410120864,0.008087020743085987,0.2
PPO,circle,1440,28.8,-0.28802990781958465,3.9873897257827053,0.009384671616469279,0.2
PPO,circle,1441,28.82,-0.2937202749802791,3.9869427106022832,0.013400853833843691,0.2
PPO,circle,1442,28.84,-0.29907018966701887,3.986999463314777,0.010835112994803248,0.2
PPO,circle,1443,28.86,-0.30334798678362773,3.98751343917132,0.010607402973684767,0.2
PPO,circle,1444,28.88,-0.3070588965819893,3.9880395440389003,0.011837827948561466,0.2
PPO,circle,1445,28.900000000000002,-0.31001819573075773,3.9883255355244494,0.013387563069111617,0.2
PPO,circle,1446,28.92,-0.3125987106560201,3.9883207515613814,0.014895644373403204,0.2
PPO,circle,1447,28.94,-0.315426152150714,3.9880462633531413,0.016648395880941913,0.2
